strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
baseline_full_liquidity_detail_vol_position,2026-02-02,601899,紫金矿业,铜,BUY,36.87,1600,58991.99999999999,44.24399999999999,197697.95268999995,rebalance_unlocked,1600.0,36.87,1600.0,36.87,,-54.732163997111286,0.30538000002336757,0.30000000000000004,0.30000000000000004,0.005380000023367526,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-03,688525,佰维存储,半导体,SELL,174.6047,500,87302.35,65.4767625,284934.8259275,rebalance_unlocked,,,,,,,0.30271152910315213,0.30000000000000004,0.30000000000000004,0.0027115291031520883,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-03,603993,洛阳钼业,小金属,BUY,23.109,4000,92436.0,69.327,192429.49892749998,rebalance_unlocked,4000.0,23.109,4000.0,23.109,,-28.59364940163006,0.30271152910315213,0.30000000000000004,0.30000000000000004,0.0027115291031520883,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-04,000338,潍柴动力,汽车配件,SELL,24.43,4900,119707.0,89.78025,312046.7186775,rebalance_unlocked,,,,,,,0.31284238856356705,0.30000000000000004,0.30000000000000004,0.012842388563567009,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-04,002156,通富微电,半导体,SELL,49.8566,1700,84756.22,63.567165,396739.3715125,rebalance_unlocked,,,,,,,0.31284238856356705,0.30000000000000004,0.30000000000000004,0.012842388563567009,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-04,300394,天孚通信,通信设备,BUY,381.4611,200,76292.22,57.219165000000004,320389.9323475,rebalance_unlocked,200.0,381.4611,200.0,381.4611,,-45.20290177467856,0.31284238856356705,0.30000000000000004,0.30000000000000004,0.012842388563567009,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-04,300502,新易盛,通信设备,BUY,574.7462,200,114949.24,86.21193000000001,205354.4804175,rebalance_unlocked,200.0,574.7462,200.0,574.7462,,-86.32635786410547,0.31284238856356705,0.30000000000000004,0.30000000000000004,0.012842388563567009,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-13,600489,中金黄金,黄金,SELL,29.99,3000,89970.0,67.4775,295257.0029175,rebalance_unlocked,,,,,,,0.30590186759473975,0.30000000000000004,0.30000000000000004,0.005901867594739707,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-13,300395,菲利华,玻璃,BUY,99.42,1000,99420.0,74.565,195762.43791749998,rebalance_unlocked,1000.0,99.42,1000.0,99.42,,-60.55894135705786,0.30590186759473975,0.30000000000000004,0.30000000000000004,0.005901867594739707,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-24,601899,紫金矿业,铜,SELL,39.49,1600,63184.0,47.388,258899.04991749997,rebalance_unlocked,,,,,,,0.29998532149219886,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-24,300766,每日互动,互联网,BUY,46.44,1400,65016.0,48.762,193834.28791749995,rebalance_unlocked,1400.0,46.44,1400.0,46.44,,-0.8947195797852359,0.29998532149219886,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-25,603993,洛阳钼业,小金属,SELL,23.3321,4000,93328.40000000001,69.9963,287092.6916175,rebalance_unlocked,,,,,,,0.30072968804735756,0.30000000000000004,0.30000000000000004,0.0007296880473575129,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-25,600410,华胜天成,软件服务,BUY,24.01,3800,91238.0,68.4285,195786.2631175,rebalance_unlocked,3800.0,24.01,3800.0,24.01,,-8.783366225563471,0.30072968804735756,0.30000000000000004,0.30000000000000004,0.0007296880473575129,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-26,300394,天孚通信,通信设备,SELL,482.4183,200,96483.66,72.362745,292197.5603725,rebalance_unlocked,,,,,,,0.3164267946839045,0.30000000000000004,0.30000000000000004,0.016426794683904455,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-26,300502,新易盛,通信设备,SELL,538.3129,200,107662.58,80.74693500000001,399779.3934375,rebalance_unlocked,,,,,,,0.3164267946839045,0.30000000000000004,0.30000000000000004,0.016426794683904455,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-26,601872,招商轮船,水运,BUY,14.64,7600,111264.0,83.44800000000001,288431.9454375,rebalance_unlocked,7600.0,14.64,7600.0,14.64,,-18.320405228511305,0.3164267946839045,0.30000000000000004,0.30000000000000004,0.016426794683904455,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-02-26,688521,芯原股份,半导体,BUY,251.69,300,75507.0,56.630250000000004,212868.31518750003,rebalance_unlocked,300.0,251.69,300.0,251.69,,-148.92540049764798,0.3164267946839045,0.30000000000000004,0.30000000000000004,0.016426794683904455,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-09,300395,菲利华,玻璃,SELL,106.63,1000,106630.0,79.9725,319418.34268750006,rebalance_unlocked,,,,,,,0.30951049553778737,0.30000000000000004,0.30000000000000004,0.009510495537787322,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-09,001309,德明利,半导体,BUY,268.1023,400,107240.92000000001,80.43069000000001,212096.99199750007,rebalance_unlocked,400.0,268.1023,400.0,268.1023,,-96.72083613300548,0.30951049553778737,0.30000000000000004,0.30000000000000004,0.009510495537787322,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-10,300766,每日互动,互联网,SELL,44.16,1400,61823.99999999999,46.367999999999995,273874.62399750005,rebalance_unlocked,,,,,,,0.30273176139127034,0.30000000000000004,0.30000000000000004,0.002731761391270293,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-10,002261,拓维信息,软件服务,BUY,42.15,1500,63225.0,47.41875,210602.20524750004,rebalance_unlocked,1500.0,42.15,1500.0,42.15,,-28.257505792649575,0.30273176139127034,0.30000000000000004,0.30000000000000004,0.002731761391270293,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-11,600410,华胜天成,软件服务,SELL,31.2,3800,118560.0,88.92,329073.28524750005,rebalance_unlocked,,,,,,,0.30687248033161413,0.30000000000000004,0.30000000000000004,0.006872480331614084,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-11,300475,香农芯创,元器件,BUY,160.51,700,112357.0,84.26775,216632.01749750006,rebalance_unlocked,700.0,160.51,700.0,160.51,,-70.42484307637181,0.30687248033161413,0.30000000000000004,0.30000000000000004,0.006872480331614084,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-12,601872,招商轮船,水运,SELL,16.3,7600,123880.0,92.91,340419.1074975,rebalance_unlocked,,,,,,,0.30151648452671015,0.30000000000000004,0.30000000000000004,0.0015164845267101046,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-12,688521,芯原股份,半导体,SELL,220.16,300,66048.0,49.536,406417.57149750006,rebalance_unlocked,,,,,,,0.30151648452671015,0.30000000000000004,0.30000000000000004,0.0015164845267101046,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-12,601179,中国西电,电气设备,BUY,18.8,3400,63920.0,47.94,342449.63149750006,rebalance_unlocked,3400.0,18.8,3400.0,18.8,,-17.52375327991773,0.30151648452671015,0.30000000000000004,0.30000000000000004,0.0015164845267101046,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-12,601669,中国电建,建筑工程,BUY,6.48,20400,132192.0,99.144,210158.48749750006,rebalance_unlocked,20400.0,6.48,20400.0,6.48,,-0.5413290170286356,0.30151648452671015,0.30000000000000004,0.30000000000000004,0.0015164845267101046,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-23,001309,德明利,半导体,SELL,320.3373,400,128134.92000000001,96.10119000000002,338197.30630750005,rebalance_unlocked,,,,,,,0.33034170106149097,0.30000000000000004,0.30000000000000004,0.030341701061490922,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-23,300308,中际旭创,通信设备,BUY,591.0081,200,118201.62,88.651215,219907.03509250004,rebalance_unlocked,200.0,591.0081,200.0,591.0081,,-305.275016645182,0.33034170106149097,0.30000000000000004,0.30000000000000004,0.030341701061490922,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-24,002261,拓维信息,软件服务,SELL,35.0,1500,52500.0,39.375,272367.66009250004,rebalance_unlocked,,,,,,,0.4065569299153143,0.30000000000000004,0.30000000000000004,0.10655692991531424,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-25,300475,香农芯创,元器件,SELL,144.49,700,101143.0,75.85725000000001,373434.80284250004,rebalance_unlocked,,,,,,,0.3292246006625875,0.30000000000000004,0.30000000000000004,0.029224600662587474,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-25,001309,德明利,半导体,BUY,355.3142,100,35531.420000000006,26.648565000000005,337876.7342775,rebalance_unlocked,100.0,355.3142,100.0,355.3142,,-221.5409475263632,0.3292246006625875,0.30000000000000004,0.30000000000000004,0.029224600662587474,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-25,603259,药明康德,化学制药,BUY,96.1358,1200,115362.96,86.52222,222427.2520575,rebalance_unlocked,1200.0,96.1358,1200.0,96.1358,,-72.58128935746899,0.3292246006625875,0.30000000000000004,0.30000000000000004,0.029224600662587474,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-26,601179,中国西电,电气设备,SELL,16.62,3400,56508.0,42.381,278892.8710575,rebalance_unlocked,,,,,,,0.3926442938775787,0.30000000000000004,0.30000000000000004,0.09264429387757867,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-26,601669,中国电建,建筑工程,SELL,6.12,20400,124848.0,93.636,403647.2350575,rebalance_unlocked,,,,,,,0.3926442938775787,0.30000000000000004,0.30000000000000004,0.09264429387757867,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-26,603799,华友钴业,小金属,BUY,59.3076,2300,136407.48,102.30561000000002,267137.4494475,rebalance_unlocked,2300.0,59.3076,2300.0,59.3076,,-19.58880364513249,0.3926442938775787,0.30000000000000004,0.30000000000000004,0.09264429387757867,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-03-27,601689,拓普集团,汽车配件,BUY,57.5074,1100,63258.14,47.443605,203831.8658425,rebalance_unlocked,1100.0,57.5074,1100.0,57.5074,,-41.351868709322005,0.3040859345375461,0.30000000000000004,0.30000000000000004,0.0040859345375460765,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-07,300308,中际旭创,通信设备,SELL,608.719,200,121743.80000000002,91.30785000000002,325484.3579925,rebalance_unlocked,,,,,,,0.30698026209607976,0.30000000000000004,0.30000000000000004,0.006980262096079715,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-07,600487,亨通光电,通信设备,BUY,58.35,2000,116700.0,87.525,208696.8329925,rebalance_unlocked,2000.0,58.35,2000.0,58.35,,-71.62514501337813,0.30698026209607976,0.30000000000000004,0.30000000000000004,0.006980262096079715,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-09,001309,德明利,半导体,SELL,383.19,100,38319.0,28.739250000000002,246987.0937425,rebalance_unlocked,,,,,,,0.3350809611489295,0.30000000000000004,0.30000000000000004,0.035080961148929446,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-09,603259,药明康德,化学制药,SELL,105.3806,1200,126456.72,94.84254,373348.9712025,rebalance_unlocked,,,,,,,0.3350809611489295,0.30000000000000004,0.30000000000000004,0.035080961148929446,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-09,300433,蓝思科技,元器件,BUY,29.31,3600,105516.0,79.137,267753.8342025,rebalance_unlocked,3600.0,29.31,3600.0,29.31,,-38.17246047720685,0.3350809611489295,0.30000000000000004,0.30000000000000004,0.035080961148929446,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-09,601869,长飞光纤,通信设备,BUY,354.86,100,35486.0,26.6145,232241.2197025,rebalance_unlocked,100.0,354.86,100.0,354.86,,-314.83654301082595,0.3350809611489295,0.30000000000000004,0.30000000000000004,0.035080961148929446,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-10,603799,华友钴业,小金属,SELL,60.407,2300,138936.1,104.20207500000001,371073.1176275,rebalance_unlocked,,,,,,,0.33176677292105766,0.30000000000000004,0.30000000000000004,0.03176677292105762,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-10,300548,长芯博创,通信设备,BUY,229.96,600,137976.0,103.482,232993.63562749999,rebalance_unlocked,600.0,229.96,600.0,229.96,,-319.64329583053535,0.33176677292105766,0.30000000000000004,0.30000000000000004,0.03176677292105762,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-13,601689,拓普集团,汽车配件,SELL,59.9337,1100,65927.07,49.445302500000004,298871.260325,rebalance_unlocked,,,,,,,0.3021880783742119,0.30000000000000004,0.30000000000000004,0.002188078374211866,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-13,600522,中天科技,通信设备,BUY,29.41,3100,91171.0,68.37825000000001,207631.88207499997,rebalance_unlocked,3100.0,29.41,3100.0,29.41,,-23.07719176702083,0.3021880783742119,0.30000000000000004,0.30000000000000004,0.002188078374211866,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-21,600487,亨通光电,通信设备,SELL,59.5,2000,119000.0,89.25,326542.632075,rebalance_unlocked,,,,,,,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-21,600176,中国巨石,玻璃,BUY,31.8566,3500,111498.1,83.623575,214960.90849999996,rebalance_unlocked,3500.0,31.8566,3500.0,31.8566,,-28.918993637977174,0.30272218699080455,0.30000000000000004,0.30000000000000004,0.0027221869908045093,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-23,300433,蓝思科技,元器件,SELL,27.2,3600,97920.0,73.44,312807.46849999996,rebalance_unlocked,,,,,,,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-23,601869,长飞光纤,通信设备,SELL,411.2,100,41120.0,30.84,353896.6285,rebalance_unlocked,,,,,,,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-23,002436,兴森科技,元器件,BUY,29.0735,800,23258.8,17.4441,330620.3844,rebalance_unlocked,800.0,29.0735,800.0,29.0735,,-7.565589025028963,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-23,601166,XD兴业银,银行,BUY,18.7181,5700,106693.17,80.0198775,223847.19452249998,rebalance_unlocked,5700.0,18.7181,5700.0,18.7181,,-10.620139792719419,0.3016287756009995,0.30000000000000004,0.30000000000000004,0.0016287756009994436,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-24,300548,长芯博创,通信设备,SELL,265.15,600,159090.0,119.3175,382817.8770225,rebalance_unlocked,,,,,,,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-24,600487,亨通光电,通信设备,BUY,68.0,2300,156400.0,117.3,226300.5770225,rebalance_unlocked,2300.0,68.0,2300.0,68.0,,-80.76956288734394,0.3078542337720673,0.30000000000000004,0.30000000000000004,0.007854233772067232,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-27,600522,中天科技,通信设备,SELL,34.29,3100,106299.0,79.72425,332519.8527725,rebalance_unlocked,,,,,,,0.34475820696505416,0.30000000000000004,0.30000000000000004,0.044758206965054115,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-04-27,300502,新易盛,通信设备,BUY,770.16,100,77016.0,57.762,255446.09077250003,rebalance_unlocked,100.0,770.16,100.0,770.16,,-448.7976834759103,0.34475820696505416,0.30000000000000004,0.30000000000000004,0.044758206965054115,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-08,600176,中国巨石,玻璃,SELL,37.6232,3500,131681.19999999998,98.76089999999999,387028.5298725,rebalance_unlocked,,,,,,,0.3192728823271036,0.30000000000000004,0.30000000000000004,0.019272882327103558,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-08,301308,江波龙,半导体,BUY,475.5783,300,142673.49,107.0051175,244248.034755,rebalance_unlocked,300.0,475.5783,300.0,475.5783,,-194.55928588041348,0.3192728823271036,0.30000000000000004,0.30000000000000004,0.019272882327103558,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-12,002436,兴森科技,元器件,SELL,33.7273,800,26981.84,20.23638,271209.638375,rebalance_unlocked,,,,,,,0.3043723739134084,0.30000000000000004,0.30000000000000004,0.004372373913408334,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-12,601166,XD兴业银,银行,SELL,18.2147,5700,103823.79000000001,77.86784250000001,374955.5605325,rebalance_unlocked,,,,,,,0.3043723739134084,0.30000000000000004,0.30000000000000004,0.004372373913408334,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-12,600584,长电科技,半导体,BUY,56.76,1500,85140.0,63.855000000000004,289751.7055325,rebalance_unlocked,1500.0,56.76,1500.0,56.76,,-43.46414774545004,0.3043723739134084,0.30000000000000004,0.30000000000000004,0.004372373913408334,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-12,688008,澜起科技,半导体,BUY,240.85,200,48170.0,36.1275,241545.5780325,rebalance_unlocked,200.0,240.85,200.0,240.85,,-1.9955123094035632,0.3043723739134084,0.30000000000000004,0.30000000000000004,0.004372373913408334,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-13,600487,亨通光电,通信设备,SELL,73.34,2300,168682.0,126.5115,410101.0665325,rebalance_unlocked,,,,,,,0.3021097563874549,0.30000000000000004,0.30000000000000004,0.002109756387454864,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-13,002222,福晶科技,元器件,BUY,108.05,1600,172880.0,129.66,237091.40653249997,rebalance_unlocked,1600.0,108.05,1600.0,108.05,,-23.374889513519403,0.3021097563874549,0.30000000000000004,0.30000000000000004,0.002109756387454864,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-14,300502,新易盛,通信设备,SELL,899.2676,100,89926.76,67.44507,326950.72146249993,rebalance_unlocked,,,,,,,0.303629873499293,0.30000000000000004,0.30000000000000004,0.003629873499292946,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-14,300395,菲利华,玻璃,BUY,145.6,500,72800.0,54.6,254096.12146249993,rebalance_unlocked,500.0,145.6,500.0,145.6,,-37.31414982803466,0.303629873499293,0.30000000000000004,0.30000000000000004,0.003629873499292946,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-22,301308,江波龙,半导体,SELL,552.0893,300,165626.79,124.2200925,419598.6913699999,rebalance_unlocked,,,,,,,0.29982012009138537,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2026-05-22,603986,兆易创新,半导体,BUY,448.6504,400,179460.16,134.59512,240003.93624999988,rebalance_unlocked,400.0,448.6504,400.0,448.6504,,-0.46428891667699146,0.29982012009138537,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
